Date,Humidity_High,Humidity_Avg,Humidity_Low,Region,Mean Temperature (°C),Maximum Temperature (°C),Lowest Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
09/08/2023,97.0,88.0,67.0,South,29.1,32.7,27.2,6.8,29.1
10/08/2023,97.0,87.0,67.0,South,29.3,32.6,27.8,7.4,25.2
11/08/2023,97.0,87.0,67.0,South,29.0,33.0,25.1,6.1,30.9
12/08/2023,95.0,86.0,67.0,South,29.4,33.3,27.1,7.1,24.8
13/08/2023,96.0,90.0,79.0,South,29.0,32.0,27.6,7.1,29.1
14/08/2023,99.0,92.0,70.0,South,27.6,32.9,24.4,7.4,35.2
15/08/2023,99.0,90.0,74.0,South,28.3,32.0,25.7,5.3,19.1
16/08/2023,97.0,91.0,74.0,South,28.4,32.9,24.7,5.9,42.8
17/08/2023,98.0,92.0,77.0,South,28.8,31.9,27.4,5.3,21.3
18/08/2023,99.0,95.0,88.0,South,27.0,28.7,24.1,4.5,29.4
19/08/2023,99.0,96.0,86.0,South,27.4,30.7,25.0,4.6,27.4
20/08/2023,99.0,90.0,74.0,South,28.8,31.7,26.9,6.7,31.3
21/08/2023,99.0,96.0,85.0,South,27.1,29.2,24.4,5.3,48.5
22/08/2023,99.0,86.0,62.0,South,29.1,32.6,26.6,7.3,27.4
23/08/2023,96.0,86.0,65.0,South,29.3,32.7,27.1,7.1,23.0
24/08/2023,98.0,88.0,68.0,South,28.9,33.0,27.2,5.9,31.3
25/08/2023,99.0,93.0,76.0,South,28.1,31.5,25.3,5.1,35.6
26/08/2023,98.0,92.0,79.0,South,27.8,31.0,26.8,4.2,26.7
27/08/2023,99.0,90.0,69.0,South,28.6,32.0,26.2,5.5,25.2
28/08/2023,99.0,92.0,78.0,South,28.4,31.4,26.8,6.0,30.6
29/08/2023,99.0,90.0,72.0,South,28.6,31.4,27.3,7.0,28.5
30/08/2023,99.0,89.0,73.0,South,28.4,31.3,25.6,5.5,45.4
31/08/2023,97.0,88.0,69.0,South,29.1,32.4,27.2,7.3,27.8
01/03/2023,100.0,97.0,88.0,Central,23.4,26.0,21.6,5.4,25.2
02/03/2023,100.0,95.0,74.0,Central,24.5,31.4,21.8,5.1,44.3
03/03/2023,100.0,99.0,96.0,Central,24.1,24.9,23.2,4.5,24.8
04/03/2023,98.0,96.0,94.0,Central,23.8,24.7,22.1,8.0,40.7
05/03/2023,97.0,93.0,80.0,Central,25.1,28.9,23.2,5.7,32.0
06/03/2023,96.0,88.0,74.0,Central,25.6,29.9,23.5,8.3,35.9
07/03/2023,94.0,89.0,79.0,Central,25.7,28.8,23.7,9.2,35.6
08/03/2023,95.0,88.0,74.0,Central,26.4,30.8,24.3,8.9,36.7
09/03/2023,94.0,86.0,72.0,Central,27.2,31.3,24.5,9.8,38.5
10/03/2023,94.0,87.0,75.0,Central,27.2,30.8,25.2,10.0,34.3
11/03/2023,93.0,86.0,75.0,Central,27.2,31.1,25.1,8.8,34.3
12/03/2023,93.0,85.0,68.0,Central,27.3,31.9,24.4,7.9,33.9
13/03/2023,92.0,82.0,67.0,Central,26.9,30.7,24.7,11.0,39.3
14/03/2023,92.0,85.0,71.0,Central,26.4,30.0,24.2,9.4,43.5
15/03/2023,92.0,83.0,70.0,Central,26.7,30.0,23.8,8.4,33.2
16/03/2023,93.0,83.0,68.0,Central,27.5,32.0,24.3,9.7,33.9
17/03/2023,93.0,85.0,70.0,Central,27.8,32.2,24.9,9.1,38.2
18/03/2023,93.0,85.0,71.0,Central,27.6,31.9,24.9,9.2,37.8
19/03/2023,93.0,89.0,74.0,Central,27.2,31.6,25.5,7.3,35.9
20/03/2023,97.0,92.0,75.0,Central,26.9,31.7,24.6,6.5,28.2
21/03/2023,97.0,88.0,70.0,Central,27.0,31.7,23.0,5.0,22.4
22/03/2023,96.0,89.0,72.0,Central,27.7,32.7,24.9,5.0,35.2
23/03/2023,96.0,86.0,67.0,Central,28.7,33.7,25.3,6.2,33.2
24/03/2023,95.0,89.0,71.0,Central,27.6,32.8,24.2,4.4,30.2
25/03/2023,97.0,93.0,76.0,Central,26.2,32.0,24.0,4.1,24.1
26/03/2023,96.0,90.0,69.0,Central,26.9,33.9,22.3,4.4,46.1
27/03/2023,97.0,94.0,90.0,Central,25.8,28.0,24.1,3.8,34.3
28/03/2023,97.0,84.0,66.0,Central,28.9,33.7,25.0,5.4,29.1
29/03/2023,95.0,87.0,71.0,Central,27.4,33.1,23.6,6.0,34.6
30/03/2023,95.0,88.0,68.0,Central,27.3,33.1,22.5,6.6,47.2
31/03/2023,96.0,90.0,70.0,Central,27.7,33.6,24.8,4.5,31.7
01/04/2023,94.0,89.0,71.0,Central,26.9,32.4,23.6,5.0,34.3
02/04/2023,95.0,87.0,74.0,Central,27.8,33.9,25.6,4.0,22.0
03/04/2023,94.0,90.0,82.0,Central,25.9,28.3,23.9,4.8,28.9
04/04/2023,95.0,81.0,60.0,Central,29.1,34.4,25.1,5.4,24.8
05/04/2023,94.0,88.0,81.0,Central,27.7,29.4,24.3,4.2,47.2
06/04/2023,93.0,84.0,72.0,Central,28.5,32.0,25.6,5.4,24.1
07/04/2023,92.0,87.0,78.0,Central,27.6,30.9,26.1,3.9,22.0
08/04/2023,94.0,87.0,64.0,Central,28.1,34.8,25.7,3.5,34.3
09/04/2023,94.0,85.0,73.0,Central,28.5,32.5,25.8,6.5,34.3
10/04/2023,94.0,86.0,63.0,Central,27.8,34.0,23.5,4.4,34.6
11/04/2023,94.0,83.0,59.0,Central,29.1,35.5,25.2,4.4,23.3
12/04/2023,91.0,81.0,63.0,Central,29.6,34.6,25.9,4.8,21.7
13/04/2023,91.0,85.0,74.0,Central,28.5,33.6,23.5,4.7,38.5
14/04/2023,93.0,85.0,67.0,Central,28.9,34.6,26.0,4.9,24.4
15/04/2023,91.0,84.0,73.0,Central,29.4,34.6,25.7,4.5,23.3
16/04/2023,91.0,84.0,72.0,Central,28.7,33.1,25.8,4.3,24.8
17/04/2023,92.0,84.0,71.0,Central,28.5,34.0,24.3,5.6,35.9
18/04/2023,90.0,81.0,59.0,Central,29.8,35.4,26.7,5.9,30.6
19/04/2023,91.0,85.0,72.0,Central,28.4,32.8,26.6,4.2,22.6
20/04/2023,91.0,86.0,77.0,Central,27.6,31.0,23.8,4.9,40.4
21/04/2023,92.0,84.0,71.0,Central,28.7,33.1,25.2,4.8,26.3
22/04/2023,91.0,83.0,68.0,Central,29.3,35.1,26.8,5.3,24.8
23/04/2023,88.0,81.0,64.0,Central,29.6,33.8,27.9,7.1,49.6
24/04/2023,91.0,83.0,75.0,Central,29.7,34.4,26.7,5.6,26.3
25/04/2023,91.0,83.0,70.0,Central,28.8,33.4,25.9,4.3,35.9
26/04/2023,92.0,81.0,63.0,Central,29.5,35.0,26.2,5.1,31.3
27/04/2023,90.0,83.0,66.0,Central,28.8,33.6,24.3,5.5,35.2
28/04/2023,92.0,87.0,73.0,Central,27.8,33.1,24.4,3.8,30.2
29/04/2023,92.0,85.0,65.0,Central,28.3,35.5,25.4,3.8,32.4
30/04/2023,94.0,88.0,78.0,Central,27.9,31.9,24.7,3.4,39.6
01/05/2023,94.0,84.0,69.0,Central,29.6,34.2,26.0,5.6,26.3
02/05/2023,91.0,82.0,70.0,Central,30.2,34.8,27.4,6.5,33.2
03/05/2023,90.0,85.0,72.0,Central,28.6,34.3,22.8,4.8,38.5
04/05/2023,92.0,87.0,70.0,Central,28.4,34.4,25.1,3.7,34.6
05/05/2023,93.0,87.0,76.0,Central,28.9,33.2,26.5,4.2,23.0
06/05/2023,92.0,83.0,72.0,Central,29.4,33.6,25.2,6.5,28.2
07/05/2023,93.0,87.0,79.0,Central,28.4,31.3,24.6,8.1,35.9
08/05/2023,89.0,80.0,66.0,Central,30.3,34.0,28.0,7.5,27.8
09/05/2023,88.0,79.0,62.0,Central,30.4,34.8,27.1,6.6,23.7
10/05/2023,88.0,80.0,64.0,Central,30.7,34.7,28.6,8.2,24.4
11/05/2023,87.0,80.0,63.0,Central,30.5,35.3,28.7,9.9,34.3
12/05/2023,88.0,79.0,61.0,Central,30.7,35.3,27.8,7.5,29.8
13/05/2023,89.0,76.0,51.0,Central,31.2,37.0,28.0,6.5,24.8
14/05/2023,89.0,82.0,62.0,Central,29.6,34.6,23.9,5.7,29.4
15/05/2023,91.0,84.0,70.0,Central,28.9,33.4,26.8,4.5,32.0
16/05/2023,91.0,87.0,79.0,Central,27.4,30.4,23.9,4.7,33.2
17/05/2023,93.0,88.0,71.0,Central,28.1,33.4,25.3,3.8,29.1
18/05/2023,92.0,82.0,67.0,Central,29.3,33.8,25.7,5.4,29.1
19/05/2023,91.0,84.0,73.0,Central,28.9,32.4,25.3,5.9,32.0
20/05/2023,90.0,83.0,74.0,Central,29.8,32.1,27.2,6.2,31.3
21/05/2023,91.0,88.0,84.0,Central,27.1,29.6,22.5,4.5,41.1
22/05/2023,93.0,82.0,65.0,Central,29.6,33.8,26.1,5.5,27.0
23/05/2023,92.0,83.0,69.0,Central,29.1,33.2,23.7,6.7,33.2
24/05/2023,89.0,80.0,64.0,Central,30.5,33.9,28.3,5.8,26.3
25/05/2023,87.0,82.0,73.0,Central,30.4,33.0,29.0,6.6,23.0
26/05/2023,90.0,86.0,76.0,Central,28.7,31.5,25.4,5.8,30.6
27/05/2023,91.0,85.0,71.0,Central,29.1,33.2,26.6,4.9,26.7
28/05/2023,91.0,83.0,69.0,Central,29.7,33.5,26.1,6.2,28.5
29/05/2023,91.0,81.0,66.0,Central,30.1,34.1,25.4,7.0,32.0
30/05/2023,88.0,81.0,69.0,Central,30.1,34.0,27.0,6.0,28.2
31/05/2023,88.0,81.0,69.0,Central,30.6,33.7,28.4,7.3,25.6
01/06/2023,91.0,87.0,84.0,Central,27.0,29.9,23.9,6.1,39.3
02/06/2023,89.0,82.0,71.0,Central,29.3,33.6,25.9,4.7,25.6
03/06/2023,91.0,86.0,77.0,Central,29.0,31.9,25.4,4.6,31.3
04/06/2023,94.0,91.0,83.0,Central,26.9,30.2,24.5,4.1,32.8
05/06/2023,93.0,80.0,63.0,Central,29.2,33.4,25.4,4.6,23.3
06/06/2023,89.0,86.0,78.0,Central,28.5,31.2,26.0,5.0,26.7
07/06/2023,90.0,84.0,77.0,Central,29.1,31.6,27.7,5.4,32.0
08/06/2023,91.0,83.0,74.0,Central,29.6,33.0,26.6,5.6,30.2
09/06/2023,89.0,81.0,67.0,Central,30.0,33.7,28.0,6.1,30.2
10/06/2023,88.0,82.0,70.0,Central,29.9,33.6,28.3,7.0,30.6
11/06/2023,87.0,81.0,70.0,Central,30.0,32.9,28.1,7.0,28.5
12/06/2023,92.0,87.0,81.0,Central,27.5,29.8,23.8,5.4,32.0
13/06/2023,92.0,86.0,75.0,Central,29.1,32.6,26.0,5.2,26.7
14/06/2023,90.0,85.0,79.0,Central,28.5,31.7,26.6,4.9,22.0
15/06/2023,90.0,85.0,74.0,Central,29.1,32.7,26.1,4.8,22.6
16/06/2023,90.0,80.0,69.0,Central,-,-,-,-,-
17/06/2023,88.0,82.0,69.0,Central,-,-,-,-,-
18/06/2023,90.0,86.0,79.0,Central,-,-,-,-,-
19/06/2023,90.0,84.0,66.0,Central,-,-,-,-,-
20/06/2023,90.0,83.0,71.0,Central,29.7,34.7,27.4,6.7,30.6
21/06/2023,88.0,81.0,71.0,Central,30.1,33.0,28.1,8.0,30.9
22/06/2023,88.0,80.0,70.0,Central,30.1,33.4,27.9,7.6,33.2
23/06/2023,86.0,82.0,72.0,Central,29.2,33.2,27.2,5.5,25.6
24/06/2023,89.0,84.0,74.0,Central,28.0,32.5,24.4,4.6,35.6
25/06/2023,90.0,82.0,68.0,Central,29.2,32.8,26.4,5.0,26.3
26/06/2023,91.0,84.0,74.0,Central,28.1,30.9,24.1,6.0,30.9
27/06/2023,93.0,87.0,77.0,Central,27.9,31.5,23.7,5.0,24.1
28/06/2023,92.0,86.0,78.0,Central,28.1,31.4,24.7,5.4,34.6
29/06/2023,91.0,85.0,73.0,Central,29.0,33.0,24.6,5.3,28.5
30/06/2023,92.0,87.0,82.0,Central,28.3,30.7,24.9,4.7,27.0
01/07/2023,91.0,85.0,73.0,Central,27.9,31.5,24.4,6.9,35.9
02/07/2023,88.0,82.0,71.0,Central,29.6,33.7,27.8,5.8,23.7
03/07/2023,92.0,86.0,73.0,Central,28.5,32.5,23.5,6.1,39.3
04/07/2023,93.0,83.0,67.0,Central,29.6,33.4,27.1,7.1,30.6
05/07/2023,90.0,85.0,67.0,Central,28.6,34.0,25.7,5.4,33.2
06/07/2023,91.0,86.0,73.0,Central,27.2,29.4,25.5,4.1,17.6
07/07/2023,90.0,85.0,75.0,Central,27.7,32.8,25.3,4.2,25.9
08/07/2023,91.0,84.0,75.0,Central,28.7,32.2,25.6,6.0,29.1
09/07/2023,91.0,86.0,70.0,Central,28.0,32.6,25.6,4.6,36.7
10/07/2023,93.0,87.0,76.0,Central,27.6,31.5,25.0,4.9,24.8
11/07/2023,93.0,91.0,86.0,Central,25.8,28.0,24.8,4.8,29.1
12/07/2023,94.0,86.0,75.0,Central,28.3,31.6,25.3,4.1,21.7
13/07/2023,92.0,80.0,60.0,Central,29.6,34.0,26.0,4.5,22.6
14/07/2023,93.0,90.0,86.0,Central,26.2,29.2,22.9,4.7,31.7
15/07/2023,94.0,87.0,76.0,Central,28.2,31.7,25.2,4.4,25.6
16/07/2023,90.0,83.0,71.0,Central,29.8,33.0,27.6,5.6,25.9
17/07/2023,91.0,86.0,80.0,Central,28.8,30.7,25.2,6.3,27.8
18/07/2023,92.0,89.0,82.0,Central,27.7,30.2,24.9,5.1,29.1
19/07/2023,94.0,90.0,86.0,Central,27.5,29.4,23.8,4.7,31.3
20/07/2023,94.0,93.0,89.0,Central,25.8,27.7,22.1,4.6,45.7
21/07/2023,94.0,87.0,74.0,Central,28.7,32.3,26.6,6.4,23.3
22/07/2023,90.0,85.0,78.0,Central,29.4,32.1,27.6,6.6,30.2
23/07/2023,91.0,86.0,79.0,Central,28.8,30.7,25.7,5.8,28.9
24/07/2023,90.0,80.0,56.0,Central,29.3,33.5,26.3,6.7,27.4
25/07/2023,89.0,79.0,62.0,Central,30.0,33.8,27.8,6.8,25.9
26/07/2023,88.0,83.0,71.0,Central,30.0,33.1,28.1,7.2,29.1
27/07/2023,89.0,83.0,75.0,Central,30.1,33.7,28.4,7.6,33.2
28/07/2023,89.0,83.0,75.0,Central,30.0,33.2,28.3,7.7,28.9
29/07/2023,88.0,82.0,70.0,Central,29.7,32.4,28.4,9.0,34.3
30/07/2023,86.0,80.0,68.0,Central,29.7,33.1,27.7,8.8,32.4
31/07/2023,84.0,79.0,67.0,Central,29.3,32.1,27.9,9.8,39.3
01/08/2023,86.0,81.0,66.0,Central,29.6,33.5,27.9,6.8,27.8
02/08/2023,89.0,82.0,72.0,Central,29.9,33.0,28.3,7.5,28.9
03/08/2023,91.0,89.0,83.0,Central,26.4,29.1,23.6,5.9,47.2
04/08/2023,93.0,84.0,67.0,Central,28.7,33.4,25.3,6.8,28.9
05/08/2023,88.0,82.0,68.0,Central,29.6,32.8,27.8,8.4,29.1
06/08/2023,88.0,79.0,65.0,Central,30.0,33.9,27.3,6.4,28.2
07/08/2023,89.0,81.0,68.0,Central,30.0,33.4,27.8,6.8,28.5
08/08/2023,88.0,84.0,73.0,Central,28.9,31.8,25.8,7.3,37.4
09/08/2023,90.0,81.0,66.0,Central,29.4,32.4,26.9,7.6,32.8
10/08/2023,87.0,80.0,63.0,Central,29.7,33.6,27.9,6.9,28.9
11/08/2023,90.0,83.0,71.0,Central,29.2,32.6,24.8,6.6,30.9
12/08/2023,86.0,81.0,74.0,Central,29.5,32.6,27.6,7.8,29.4
13/08/2023,86.0,83.0,77.0,Central,29.1,31.6,27.7,8.9,32.8
14/08/2023,92.0,86.0,70.0,Central,27.3,32.6,23.4,6.5,38.2
15/08/2023,93.0,86.0,69.0,Central,27.5,32.3,25.2,4.0,35.6
16/08/2023,90.0,85.0,71.0,Central,27.9,32.2,23.9,5.3,32.8
17/08/2023,93.0,89.0,76.0,Central,27.4,32.0,23.9,4.7,30.6
18/08/2023,93.0,91.0,87.0,Central,26.4,27.7,24.9,3.9,24.4
19/08/2023,94.0,90.0,82.0,Central,26.9,29.8,24.9,3.8,34.3
20/08/2023,92.0,86.0,77.0,Central,28.7,32.1,26.0,6.0,35.2
21/08/2023,93.0,89.0,84.0,Central,26.8,28.8,23.5,5.3,30.2
22/08/2023,93.0,82.0,62.0,Central,28.7,32.8,25.3,6.6,30.2
23/08/2023,89.0,81.0,69.0,Central,29.6,33.3,27.4,7.3,29.4
24/08/2023,88.0,82.0,66.0,Central,29.2,33.0,26.8,7.1,28.5
25/08/2023,90.0,84.0,71.0,Central,28.7,31.9,27.3,6.2,35.2
26/08/2023,90.0,86.0,75.0,Central,28.1,31.9,26.5,4.9,29.8
27/08/2023,91.0,84.0,73.0,Central,28.6,32.5,25.3,4.9,25.2
28/08/2023,90.0,84.0,72.0,Central,29.0,32.4,27.4,6.4,30.9
29/08/2023,91.0,85.0,78.0,Central,28.5,30.9,25.5,6.6,29.4
30/08/2023,90.0,84.0,73.0,Central,28.8,32.0,25.4,5.7,38.5
31/08/2023,88.0,82.0,69.0,Central,29.3,32.5,27.7,7.0,39.6
01/03/2023,99.0,96.0,86.0,West,23.3,26.0,21.8,7.5,24.8
02/03/2023,99.0,92.0,72.0,West,24.3,30.7,22.6,5.9,31.9
03/03/2023,99.0,98.0,93.0,West,24.2,25.6,23.3,5.0,22.0
04/03/2023,99.0,98.0,95.0,West,23.9,24.7,22.3,9.9,32.1
09/03/2023,89.0,78.0,69.0,West,27.1,31.2,24.5,14.0,33.3
10/03/2023,90.0,84.0,71.0,West,27.3,31.0,25.1,13.8,29.9
11/03/2023,90.0,82.0,69.0,West,27.3,31.5,25.1,13.6,26.6
12/03/2023,90.0,82.0,67.0,West,27.1,32.1,24.6,11.4,25.1
13/03/2023,89.0,78.0,59.0,West,26.9,31.0,24.8,14.8,39.1
14/03/2023,88.0,80.0,68.0,West,26.3,30.3,23.6,11.1,28.2
15/03/2023,88.0,77.0,62.0,West,26.6,30.5,23.8,12.5,26.4
16/03/2023,88.0,78.0,60.0,West,27.3,32.3,24.2,13.9,31.6
17/03/2023,90.0,80.0,64.0,West,27.7,32.1,24.9,13.6,28.4
18/03/2023,91.0,81.0,65.0,West,27.5,31.3,24.7,12.9,28.9
19/03/2023,98.0,87.0,70.0,West,27.2,31.9,25.0,8.7,29.4
20/03/2023,96.0,88.0,77.0,West,26.5,32.1,23.5,8.0,32.6
21/03/2023,98.0,87.0,70.0,West,26.6,31.4,23.0,6.3,32.2
22/03/2023,94.0,85.0,74.0,West,27.3,32.7,24.7,5.7,21.3
23/03/2023,93.0,85.0,73.0,West,27.7,34.2,24.6,6.4,40.9
24/03/2023,92.0,86.0,76.0,West,26.9,32.3,24.9,4.8,21.0
25/03/2023,96.0,92.0,80.0,West,25.7,31.0,23.8,5.5,30.0
26/03/2023,93.0,86.0,77.0,West,26.7,33.0,24.0,5.3,25.6
27/03/2023,98.0,92.0,84.0,West,25.1,26.8,23.2,4.3,26.7
28/03/2023,97.0,84.0,67.0,West,27.9,33.6,23.9,6.2,23.9
29/03/2023,90.0,82.0,66.0,West,27.3,33.0,24.4,7.3,25.3
30/03/2023,99.0,85.0,63.0,West,26.5,32.8,22.1,7.5,31.9
31/03/2023,94.0,88.0,77.0,West,26.3,33.5,23.7,4.8,26.6
01/04/2023,95.0,88.0,76.0,West,26.5,31.0,24.4,5.5,27.0
02/04/2023,94.0,86.0,74.0,West,27.6,32.2,24.8,5.0,25.1
03/04/2023,97.0,90.0,83.0,West,25.7,28.6,24.5,5.3,29.0
04/04/2023,95.0,82.0,64.0,West,28.3,33.7,24.3,6.5,26.5
05/04/2023,98.0,89.0,76.0,West,26.7,29.4,23.6,5.1,32.4
06/04/2023,94.0,83.0,67.0,West,27.3,31.2,24.3,6.3,24.5
07/04/2023,90.0,86.0,80.0,West,26.7,29.9,24.5,4.2,17.7
08/04/2023,97.0,85.0,68.0,West,26.9,33.5,24.3,4.0,34.3
09/04/2023,97.0,86.0,69.0,West,26.9,32.0,24.5,5.4,28.3
10/04/2023,94.0,85.0,74.0,West,26.6,33.5,23.6,4.9,40.2
11/04/2023,92.0,84.0,72.0,West,28.1,34.1,24.0,5.1,21.9
12/04/2023,92.0,83.0,70.0,West,28.8,33.8,24.3,5.6,21.3
13/04/2023,94.0,84.0,73.0,West,28.1,32.8,25.6,5.5,31.7
14/04/2023,93.0,86.0,74.0,West,28.4,34.1,24.9,5.3,23.2
15/04/2023,91.0,85.0,74.0,West,29.1,33.6,26.0,6.9,24.0
16/04/2023,94.0,85.0,69.0,West,28.5,32.5,25.4,6.4,27.7
17/04/2023,91.0,84.0,73.0,West,28.4,32.7,25.1,7.9,33.8
18/04/2023,92.0,83.0,67.0,West,28.4,34.0,23.9,5.6,25.6
19/04/2023,94.0,86.0,76.0,West,27.6,31.6,24.7,5.0,18.6
20/04/2023,98.0,90.0,79.0,West,26.2,29.9,22.8,5.5,48.2
21/04/2023,97.0,87.0,74.0,West,27.8,32.8,24.3,6.1,19.0
22/04/2023,94.0,87.0,75.0,West,28.4,32.7,25.2,4.6,21.1
23/04/2023,91.0,84.0,68.0,West,28.5,33.6,25.8,5.6,52.7
24/04/2023,90.0,83.0,64.0,West,27.6,33.5,24.7,5.1,37.1
25/04/2023,97.0,87.0,78.0,West,27.2,32.3,25.0,3.4,21.0
26/04/2023,95.0,84.0,66.0,West,27.5,34.4,24.6,4.9,27.6
27/04/2023,91.0,83.0,63.0,West,27.0,32.8,24.5,4.0,23.5
28/04/2023,94.0,88.0,75.0,West,26.5,32.4,24.3,3.5,26.1
29/04/2023,98.0,88.0,72.0,West,27.2,33.8,24.4,3.6,33.0
30/04/2023,99.0,91.0,78.0,West,26.8,31.5,24.9,4.5,24.9
01/05/2023,96.0,85.0,68.0,West,28.7,33.8,24.9,5.5,20.8
02/05/2023,94.0,82.0,62.0,West,28.9,33.8,25.6,5.2,20.6
03/05/2023,91.0,85.0,77.0,West,27.6,34.1,25.0,4.9,29.5
04/05/2023,93.0,86.0,70.0,West,27.4,33.5,24.8,3.8,27.3
05/05/2023,92.0,85.0,76.0,West,28.3,32.7,24.9,5.3,22.7
06/05/2023,98.0,87.0,73.0,West,28.4,33.1,24.4,8.1,31.7
07/05/2023,98.0,88.0,81.0,West,28.3,31.4,24.3,10.6,29.3
08/05/2023,92.0,80.0,63.0,West,29.8,33.6,26.2,9.9,28.7
09/05/2023,92.0,79.0,58.0,West,29.7,33.9,25.7,7.2,19.8
10/05/2023,92.0,81.0,61.0,West,30.4,34.3,27.1,6.7,21.7
11/05/2023,91.0,84.0,64.0,West,30.1,34.6,26.9,7.0,23.9
12/05/2023,89.0,80.0,54.0,West,30.2,35.7,26.2,6.8,21.3
13/05/2023,91.0,83.0,71.0,West,30.0,35.1,25.8,5.2,18.8
14/05/2023,93.0,82.0,56.0,West,27.9,34.0,24.1,5.0,38.3
15/05/2023,94.0,85.0,72.0,West,27.6,33.6,25.0,4.9,31.1
16/05/2023,99.0,90.0,82.0,West,26.9,30.1,24.1,5.4,38.1
17/05/2023,94.0,86.0,74.0,West,27.5,32.5,25.2,3.9,30.3
18/05/2023,94.0,83.0,71.0,West,28.8,33.2,25.1,6.6,25.5
19/05/2023,96.0,86.0,78.0,West,28.3,32.2,25.5,6.4,30.2
20/05/2023,92.0,84.0,71.0,West,29.0,32.9,26.5,7.3,27.8
21/05/2023,98.0,90.0,83.0,West,26.2,27.8,22.3,4.9,38.4
22/05/2023,90.0,83.0,72.0,West,28.8,33.6,24.4,6.0,20.3
23/05/2023,96.0,84.0,69.0,West,28.3,32.6,24.3,8.1,40.4
24/05/2023,92.0,82.0,68.0,West,29.4,33.3,25.8,6.5,23.1
25/05/2023,91.0,83.0,72.0,West,29.6,32.6,27.1,7.0,23.6
26/05/2023,99.0,89.0,82.0,West,27.8,31.4,24.4,6.2,37.7
27/05/2023,94.0,87.0,77.0,West,28.3,33.3,25.0,5.3,30.9
28/05/2023,98.0,84.0,69.0,West,29.0,32.6,24.7,7.9,25.0
29/05/2023,98.0,84.0,71.0,West,29.4,33.4,25.6,9.0,30.8
30/05/2023,94.0,85.0,70.0,West,29.3,33.5,25.5,7.1,37.3
31/05/2023,93.0,84.0,68.0,West,30.2,33.2,27.7,8.8,25.0
01/06/2023,98.0,90.0,82.0,West,26.7,29.2,24.0,7.3,53.9
02/06/2023,91.0,82.0,72.0,West,28.3,33.0,24.0,5.3,19.6
03/06/2023,94.0,88.0,76.0,West,28.1,32.4,24.1,5.3,32.9
04/06/2023,98.0,90.0,80.0,West,26.4,30.0,24.2,5.0,25.5
05/06/2023,93.0,82.0,67.0,West,28.2,32.7,23.6,5.6,23.9
06/06/2023,97.0,88.0,80.0,West,27.8,30.4,25.5,5.0,24.1
07/06/2023,93.0,86.0,76.0,West,28.2,31.3,25.7,5.6,25.3
08/06/2023,93.0,85.0,75.0,West,28.5,32.4,25.5,6.2,24.4
09/06/2023,90.0,83.0,69.0,West,28.9,32.8,25.9,6.3,24.7
10/06/2023,92.0,84.0,70.0,West,28.9,33.0,25.6,7.0,31.2
11/06/2023,90.0,82.0,65.0,West,29.4,33.7,25.7,7.5,27.6
12/06/2023,99.0,90.0,79.0,West,27.1,31.4,24.5,5.2,25.3
13/06/2023,95.0,87.0,73.0,West,28.6,33.1,25.1,6.5,22.8
14/06/2023,96.0,89.0,80.0,West,27.7,30.5,25.5,5.6,25.6
15/06/2023,91.0,87.0,83.0,West,28.7,33.4,24.7,6.4,21.9
19/06/2023,88.0,83.0,69.0,West,28.3,34.3,25.1,5.1,22.0
26/06/2023,84.0,80.0,70.0,West,27.2,30.7,23.4,7.2,37.1
27/06/2023,97.0,87.0,78.0,West,27.1,31.0,23.5,6.0,28.1
28/06/2023,99.0,88.0,79.0,West,27.4,31.0,24.5,6.4,26.9
29/06/2023,95.0,86.0,72.0,West,28.1,32.5,24.2,6.6,27.1
30/06/2023,99.0,89.0,80.0,West,27.3,30.7,24.7,4.8,27.0
01/07/2023,97.0,88.0,72.0,West,27.6,32.1,24.1,8.9,38.8
02/07/2023,90.0,84.0,70.0,West,28.9,32.4,26.0,5.0,18.6
03/07/2023,93.0,88.0,76.0,West,27.5,31.0,25.5,4.2,28.4
04/07/2023,92.0,82.0,57.0,West,28.8,33.6,25.5,5.0,19.8
05/07/2023,99.0,88.0,76.0,West,27.2,33.6,22.7,4.8,56.4
06/07/2023,96.0,86.0,67.0,West,26.4,29.0,24.6,4.1,14.2
07/07/2023,93.0,84.0,74.0,West,27.3,32.6,24.3,5.3,17.9
08/07/2023,90.0,84.0,73.0,West,28.1,32.5,24.6,6.2,27.3
09/07/2023,98.0,89.0,73.0,West,26.6,29.2,24.7,4.7,26.8
10/07/2023,98.0,91.0,79.0,West,27.0,30.6,24.3,5.6,24.7
11/07/2023,99.0,96.0,88.0,West,25.2,27.0,23.9,5.7,31.5
12/07/2023,97.0,88.0,73.0,West,27.0,31.8,24.2,4.8,21.9
13/07/2023,95.0,83.0,67.0,West,28.5,33.3,24.6,5.3,21.8
14/07/2023,99.0,92.0,82.0,West,25.5,26.5,23.5,5.2,25.3
15/07/2023,98.0,88.0,78.0,West,27.4,31.8,24.0,5.8,23.6
16/07/2023,92.0,84.0,72.0,West,28.9,32.4,25.4,6.6,23.5
17/07/2023,94.0,89.0,77.0,West,28.1,31.6,24.0,6.9,28.7
18/07/2023,99.0,91.0,83.0,West,26.7,31.2,24.4,4.7,23.6
19/07/2023,99.0,94.0,87.0,West,26.6,29.1,24.2,5.2,20.5
